=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CL7B75688A2075,Pick 'n Pay - Moreleta,RE-IND-RAW-OTH-2071,2025-09-16T20:01:49.138266+00:00,2025-09-16T20:01:49.138268+00:00
CL71BE374A1042,Pick 'n Pay - Mountclair,RE-IND-RAW-OTH-1036,2025-09-16T20:01:47.823574+00:00,2025-09-16T20:01:47.823577+00:00
CL7982B5DF0384,Pick 'n Pay - Mthatha,RE-IND-RAW-OTH-0381,2025-09-16T20:01:46.447318+00:00,2025-09-16T20:01:46.447321+00:00
CLFA4949993881,Pick 'n Pay - Musgrave,RE-IND-RAW-OTH-3871,2025-09-16T20:01:51.084073+00:00,2025-09-16T20:01:51.084076+00:00
CL12B8CEF41355,Pick 'n Pay - N1 City,PR-IND-RAW-PNPC-1348,2025-09-16T20:01:47.826199+00:00,2025-09-16T20:01:47.826201+00:00
CL224558731810,Pick 'n Pay - New Market,BU-IND-RAW-OTH-1804,2025-09-16T20:01:48.548575+00:00,2025-09-16T20:01:48.548578+00:00
CL8634C5512007,Pick 'n Pay - Newton Park,RE-IND-RAW-PNPC-2002,2025-09-16T20:01:49.137698+00:00,2025-09-16T20:01:49.137700+00:00
CL60A9E9501986,Pick 'n Pay - Nkomo Village,RE-COR-RAW-OTH-1979,2025-09-16T20:01:48.550032+00:00,2025-09-16T20:01:48.550034+00:00
CLE6394A561154,Pick 'n Pay - Nonesi Mall Queenstown,RE-COR-RAW-PNPC-1147,2025-09-16T20:01:47.824522+00:00,2025-09-16T20:01:47.824524+00:00
CL840D43843169,Pick 'n Pay - Nowels Howick,RE-IND-RAW-OTH-3166,2025-09-16T20:01:50.361112+00:00,2025-09-16T20:01:50.361115+00:00
CL41F6FA5E2050,Pick 'n Pay - Oakedene,BU-IND-RAW-OTH-2046,2025-09-16T20:01:49.138058+00:00,2025-09-16T20:01:49.138060+00:00
CL08EB06AA2051,Pick 'n Pay - Oakedene,BU-IND-RAW-OTH-2047,2025-09-16T20:01:49.138066+00:00,2025-09-16T20:01:49.138068+00:00
CL35130E3B1713,Pick 'n Pay - Odendaalsrus,RE-COR-RAW-OTH-1706,2025-09-16T20:01:48.547767+00:00,2025-09-16T20:01:48.547769+00:00
CL39561D302121,Pick 'n Pay - Olympus,RE-COR-RAW-PNPC-2117,2025-09-16T20:01:49.138643+00:00,2025-09-16T20:01:49.138646+00:00
CLC5A133561988,Pick 'n Pay - Oudtshoorn,RE-IND-RAW-PNPF-1981,2025-09-16T20:01:48.550048+00:00,2025-09-16T20:01:48.550050+00:00
CL0CADBF911755,Pick 'n Pay - Panorama,RE-COR-RAW-PNPF-1748,2025-09-16T20:01:48.548119+00:00,2025-09-16T20:01:48.548122+00:00
CL7FF11D843458,Pick 'n Pay - Parklands,RE-IND-RAW-PNPC-3451,2025-09-16T20:01:50.363564+00:00,2025-09-16T20:01:50.363566+00:00
CL2DB17C681075,Pick 'n Pay - Parow Exchange,RE-COR-RAW-PNPC-1068,2025-09-16T20:01:47.823865+00:00,2025-09-16T20:01:47.823867+00:00
CLE4472E941085,Pick 'n Pay - Parow Family,RE-COR-RAW-PNPF-1078,2025-09-16T20:01:47.823948+00:00,2025-09-16T20:01:47.823950+00:00
CL4D8936701935,Pick 'n Pay - Penford,RE-IND-RAW-OTH-1930,2025-09-16T20:01:48.549606+00:00,2025-09-16T20:01:48.549608+00:00
CL62BC10011872,Pick 'n Pay - Peppergrove,RE-COR-RAW-OTH-1866,2025-09-16T20:01:48.549085+00:00,2025-09-16T20:01:48.549088+00:00
