=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CLA626168C1488,Shoprite - Chuma Mall,RE-COR-RAW-SHP-1481,2025-09-16T20:01:47.827302+00:00,2025-09-16T20:01:47.827304+00:00
CL6B58702A1576,Shoprite - Circus Triangle Mthatha,RE-COR-RAW-SHP-1569,2025-09-16T20:01:48.546617+00:00,2025-09-16T20:01:48.546619+00:00
CL9B0B9C2B1554,Shoprite - Clayville,RE-COR-RAW-SHP-1547,2025-09-16T20:01:48.546428+00:00,2025-09-16T20:01:48.546430+00:00
CL0ACDAE651195,Shoprite - Cleary Park,RE-COR-RAW-SHP-1188,2025-09-16T20:01:47.824864+00:00,2025-09-16T20:01:47.824866+00:00
CL702FB8D71288,Shoprite - Despatch,RE-COR-RAW-SHP-1281,2025-09-16T20:01:47.825642+00:00,2025-09-16T20:01:47.825644+00:00
CLEDF8C9301492,Shoprite - Diepsloot Mall,RE-COR-RAW-SHP-1485,2025-09-16T20:01:47.827334+00:00,2025-09-16T20:01:47.827337+00:00
CL0DEA59121398,Shoprite - Diepsloot West,RE-COR-RAW-SHP-1391,2025-09-16T20:01:47.826553+00:00,2025-09-16T20:01:47.826555+00:00
CL5B02A8EF0851,Shoprite - Dube Village Inanda,RE-COR-RAW-SHP-0844,2025-09-16T20:01:47.181463+00:00,2025-09-16T20:01:47.181465+00:00
CL359EDF291219,Shoprite - Dundee,RE-COR-RAW-SHP-1212,2025-09-16T20:01:47.825067+00:00,2025-09-16T20:01:47.825069+00:00
CL4573A14F1263,Shoprite - Durbanville,RE-COR-RAW-SHP-1256,2025-09-16T20:01:47.825434+00:00,2025-09-16T20:01:47.825437+00:00
CL8DAAAE5A1438,Shoprite - Eastlynne,RE-COR-RAW-SHP-1431,2025-09-16T20:01:47.826887+00:00,2025-09-16T20:01:47.826890+00:00
CL67D94BE00946,Shoprite - Edendale,RE-COR-RAW-SHP-0940,2025-09-16T20:01:47.182269+00:00,2025-09-16T20:01:47.182271+00:00
CL3CB72E370947,Shoprite - Edendale 2,RE-COR-RAW-SHP-0941,2025-09-16T20:01:47.182277+00:00,2025-09-16T20:01:47.182279+00:00
CLCFC23F210538,Shoprite - Elliot SP,RE-IND-RAW-SHP-0533,2025-09-16T20:01:47.178738+00:00,2025-09-16T20:01:47.178740+00:00
CLA09517E41122,Shoprite - Elliotdale,RE-COR-RAW-SHP-1115,2025-09-16T20:01:47.824255+00:00,2025-09-16T20:01:47.824258+00:00
CL1076EB4A1585,Shoprite - Emondlo,RE-COR-RAW-SHP-1578,2025-09-16T20:01:48.546693+00:00,2025-09-16T20:01:48.546696+00:00
CL5CD8A2060608,Shoprite - Empangeni,RE-COR-RAW-SHP-0603,2025-09-16T20:01:47.179386+00:00,2025-09-16T20:01:47.179389+00:00
CL5063D1FF1356,Shoprite - Esselen,RE-COR-RAW-SHP-1349,2025-09-16T20:01:47.826207+00:00,2025-09-16T20:01:47.826210+00:00
CLFD089F7A0503,Shoprite - Estcourt,RE-COR-RAW-SHP-0499,2025-09-16T20:01:47.178393+00:00,2025-09-16T20:01:47.178395+00:00
CL5B4A19CF0366,Shoprite - Fingoland Mall Butterworth,RE-COR-RAW-SHP-0363,2025-09-16T20:01:46.447083+00:00,2025-09-16T20:01:46.447086+00:00
CLF0A92DDF1328,Shoprite - Flagstaff,RE-COR-RAW-SHP-1321,2025-09-16T20:01:47.825977+00:00,2025-09-16T20:01:47.825979+00:00
CL71DAACCE1426,Shoprite - Gezina,RE-COR-RAW-SHP-1419,2025-09-16T20:01:47.826789+00:00,2025-09-16T20:01:47.826791+00:00
CLA2E637C80284,Shoprite - Gillwell Mall,RE-COR-RAW-SHP-0282,2025-09-16T20:01:46.446339+00:00,2025-09-16T20:01:46.446342+00:00
CL36F34FE61250,Shoprite - Goodwood,RE-IND-RAW-SHP-1243,2025-09-16T20:01:47.825324+00:00,2025-09-16T20:01:47.825326+00:00
CL0DAF54940847,Shoprite - Govan Mbeki,RE-COR-RAW-SHP-0840,2025-09-16T20:01:47.181430+00:00,2025-09-16T20:01:47.181432+00:00
CLB9D428090452,Shoprite - Greytown,RE-COR-RAW-SHP-0449,2025-09-16T20:01:46.447949+00:00,2025-09-16T20:01:46.447951+00:00
CLF86E7B881507,Shoprite - Hammanskraal,RE-COR-RAW-SHP-1500,2025-09-16T20:01:48.546029+00:00,2025-09-16T20:01:48.546032+00:00
CL6A5E05E22173,Shoprite - Hammasdale,RE-COR-RAW-SHP-2168,2025-09-16T20:01:49.139067+00:00,2025-09-16T20:01:49.139070+00:00
CL40649E490327,Shoprite - Harrismith,RE-COR-RAW-SHP-0324,2025-09-16T20:01:46.446723+00:00,2025-09-16T20:01:46.446726+00:00
CLFCC204FC1638,Shoprite - Hebron Mall,RE-COR-RAW-SHP-1631,2025-09-16T20:01:48.547135+00:00,2025-09-16T20:01:48.547137+00:00
CLBDE1A9290778,Shoprite - Idutywa,RE-COR-RAW-SHP-0772,2025-09-16T20:01:47.180839+00:00,2025-09-16T20:01:47.180841+00:00
CL2C70E4E00956,Shoprite - Isipingo,RE-COR-RAW-SHP-0950,2025-09-16T20:01:47.182352+00:00,2025-09-16T20:01:47.182355+00:00
CL8C7E2B052072,Shoprite - Jan Smuts,RE-IND-RAW-SHP-2068,2025-09-16T20:01:49.138241+00:00,2025-09-16T20:01:49.138244+00:00
CLC474CADC1503,Shoprite - Katlehong,RE-COR-RAW-SHP-1496,2025-09-16T20:01:48.545993+00:00,2025-09-16T20:01:48.545995+00:00
CL9B586E980709,Shoprite - Kentani,RE-COR-RAW-SHP-0702,2025-09-16T20:01:47.180250+00:00,2025-09-16T20:01:47.180252+00:00
CLF74F7CE00446,Shoprite - King Williams Town,RE-COR-RAW-SHP-0443,2025-09-16T20:01:46.447897+00:00,2025-09-16T20:01:46.447899+00:00
CL130D05061556,Shoprite - Kosi Bay Manguzi,RE-COR-RAW-SHP-1549,2025-09-16T20:01:48.546444+00:00,2025-09-16T20:01:48.546447+00:00
CLC25191741235,Shoprite - Kraaifontein,RE-COR-RAW-SHP-1228,2025-09-16T20:01:47.825200+00:00,2025-09-16T20:01:47.825202+00:00
CLA01F1DDA2960,Shoprite - Kraaifontein,RE-COR-RAW-SHP-2955,2025-09-16T20:01:49.749740+00:00,2025-09-16T20:01:49.749743+00:00
CL759B52551450,Shoprite - Kwabhaca Mall,RE-COR-RAW-SHP-1443,2025-09-16T20:01:47.826986+00:00,2025-09-16T20:01:47.826988+00:00
CLAE8C88352126,Shoprite - Kwaggafontein,RE-COR-RAW-SHP-2122,2025-09-16T20:01:49.138685+00:00,2025-09-16T20:01:49.138687+00:00
CLCB80893D1581,Shoprite - Kwamhlanga,RE-COR-RAW-SHP-1574,2025-09-16T20:01:48.546659+00:00,2025-09-16T20:01:48.546662+00:00
CL2B35F5D90788,Shoprite - Kwamyandu,RE-COR-RAW-SHP-0782,2025-09-16T20:01:47.180929+00:00,2025-09-16T20:01:47.180931+00:00
CL56781E781418,Shoprite - Lebowakgomo,RE-COR-RAW-SHP-1411,2025-09-16T20:01:47.826719+00:00,2025-09-16T20:01:47.826722+00:00
CL950F60C61097,Shoprite - Lemo Mall,RE-COR-RAW-SHP-1090,2025-09-16T20:01:47.824048+00:00,2025-09-16T20:01:47.824050+00:00
CL1422D4D51187,Shoprite - Lenasia (Signet Terrace),RE-COR-RAW-SHP-1180,2025-09-16T20:01:47.824797+00:00,2025-09-16T20:01:47.824799+00:00
CL0462C8AF0888,Shoprite - Lotus Gardens,RE-COR-RAW-SHP-0882,2025-09-16T20:01:47.181775+00:00,2025-09-16T20:01:47.181777+00:00
CL2FF34F251118,Shoprite - Marianhill,RE-COR-RAW-SHP-1111,2025-09-16T20:01:47.824222+00:00,2025-09-16T20:01:47.824224+00:00
CLB11650801071,Shoprite - Marrianhill,RE-COR-RAW-SHP-1064,2025-09-16T20:01:47.823832+00:00,2025-09-16T20:01:47.823834+00:00
CL15991A300430,Shoprite - Mdantsane City Mall,RE-COR-RAW-SHP-0427,2025-09-16T20:01:46.447751+00:00,2025-09-16T20:01:46.447754+00:00
CLD3136B7C1074,Shoprite - Mdantsane Highway,RE-COR-RAW-SHP-1067,2025-09-16T20:01:47.823856+00:00,2025-09-16T20:01:47.823859+00:00
CL507E3F421081,Shoprite - Midrand Boulders,RE-COR-RAW-SHP-1074,2025-09-16T20:01:47.823915+00:00,2025-09-16T20:01:47.823917+00:00
CLF9B0C0211141,Shoprite - Midway Crossing,RE-COR-RAW-SHP-1134,2025-09-16T20:01:47.824413+00:00,2025-09-16T20:01:47.824415+00:00
CL1ED657E81471,Shoprite - Mini Tabankulu,RE-COR-RAW-SHP-1464,2025-09-16T20:01:47.827161+00:00,2025-09-16T20:01:47.827163+00:00
CL2349E7B21088,Shoprite - Mini Verulam,RE-COR-RAW-SHP-1081,2025-09-16T20:01:47.823973+00:00,2025-09-16T20:01:47.823975+00:00
CLC3E6F7B21587,Shoprite - Mkuze,RE-COR-RAW-SHP-1580,2025-09-16T20:01:48.546710+00:00,2025-09-16T20:01:48.546712+00:00
CL459D19090771,Shoprite - Montclair,RE-COR-RAW-SHP-0765,2025-09-16T20:01:47.180779+00:00,2025-09-16T20:01:47.180781+00:00
CL5484DCF90784,Shoprite - Mount Edgecombe,RE-COR-RAW-SHP-0778,2025-09-16T20:01:47.180894+00:00,2025-09-16T20:01:47.180896+00:00
CL34D609B91036,Shoprite - Mpophomeni,RE-COR-RAW-SHP-1030,2025-09-16T20:01:47.823524+00:00,2025-09-16T20:01:47.823526+00:00
CLD9CE63EB1470,Shoprite - Mtubatuba,RE-COR-RAW-SHP-1463,2025-09-16T20:01:47.827152+00:00,2025-09-16T20:01:47.827154+00:00
CL8C53114D1516,Shoprite - N4 Kwa Guqa,RE-COR-RAW-SHP-1509,2025-09-16T20:01:48.546106+00:00,2025-09-16T20:01:48.546108+00:00
CLBB30D57A0868,Shoprite - Newlands,RE-COR-RAW-SHP-0861,2025-09-16T20:01:47.181608+00:00,2025-09-16T20:01:47.181610+00:00
CLB2AA1DD80944,Shoprite - Nkomo Village,RE-COR-RAW-SHP-0938,2025-09-16T20:01:47.182252+00:00,2025-09-16T20:01:47.182254+00:00
CLFD6C2DB01979,Shoprite - Oudtshoorn,RE-COR-RAW-SHP-1972,2025-09-16T20:01:48.549974+00:00,2025-09-16T20:01:48.549976+00:00
CL25CD76981561,Shoprite - Palm Springs,RE-COR-RAW-SHP-1554,2025-09-16T20:01:48.546487+00:00,2025-09-16T20:01:48.546489+00:00
CLE1240ABC1002,Shoprite - Parow Park,RE-COR-RAW-SHP-0995,2025-09-16T20:01:47.823236+00:00,2025-09-16T20:01:47.823239+00:00
CLE76DDA401344,Shoprite - Paulpietersburg,RE-COR-RAW-SHP-1337,2025-09-16T20:01:47.826108+00:00,2025-09-16T20:01:47.826111+00:00
CL6796B3C31174,Shoprite - Phoenix,RE-COR-RAW-SHP-1167,2025-09-16T20:01:47.824686+00:00,2025-09-16T20:01:47.824689+00:00
CL3BCF94F10833,Shoprite - Phumulani Mall,RE-COR-RAW-SHP-0826,2025-09-16T20:01:47.181312+00:00,2025-09-16T20:01:47.181315+00:00
CLC2908C890860,Shoprite - Pier 14,RE-COR-RAW-SHP-0853,2025-09-16T20:01:47.181540+00:00,2025-09-16T20:01:47.181542+00:00
CL80CA9A741052,Shoprite - Pietersburg,RE-COR-RAW-SHP-1045,2025-09-16T20:01:47.823657+00:00,2025-09-16T20:01:47.823659+00:00
CLDD138D811971,Shoprite - Plettenberg Bay,RE-COR-RAW-SHP-1964,2025-09-16T20:01:48.549907+00:00,2025-09-16T20:01:48.549909+00:00
CLFD5BA4EE1377,Shoprite - Pretoria North,RE-COR-RAW-SHP-1370,2025-09-16T20:01:47.826381+00:00,2025-09-16T20:01:47.826383+00:00
CLCED06A460843,Shoprite - Rank,RE-COR-RAW-SHP-0836,2025-09-16T20:01:47.181396+00:00,2025-09-16T20:01:47.181398+00:00
CL234897561077,Shoprite - Rhino,RE-COR-RAW-SHP-1070,2025-09-16T20:01:47.823881+00:00,2025-09-16T20:01:47.823883+00:00
CL8B63329E1271,Shoprite - Roodepoort,RE-COR-RAW-SHP-1264,2025-09-16T20:01:47.825502+00:00,2025-09-16T20:01:47.825505+00:00
CLC374A3481362,Shoprite - Rustenburg,RE-COR-RAW-SHP-1355,2025-09-16T20:01:47.826257+00:00,2025-09-16T20:01:47.826260+00:00
CL2A233E1C0967,Shoprite - Ryder Shepstone,RE-COR-RAW-SHP-0961,2025-09-16T20:01:47.182446+00:00,2025-09-16T20:01:47.182448+00:00
CL085BF32C1495,Shoprite - SCF Eshowe,RE-COR-RAW-SHP-1488,2025-09-16T20:01:47.827360+00:00,2025-09-16T20:01:47.827362+00:00
CL4761F8EC1567,Shoprite - SCF Manguzi,RE-COR-RAW-SHP-1560,2025-09-16T20:01:48.546538+00:00,2025-09-16T20:01:48.546540+00:00
CL3636FEA91469,Shoprite - SCF Mtubatuba,RE-COR-RAW-SHP-1462,2025-09-16T20:01:47.827144+00:00,2025-09-16T20:01:47.827146+00:00
CL46DFA9E91348,Shoprite - SCF Nquthu,RE-COR-RAW-SHP-1341,2025-09-16T20:01:47.826141+00:00,2025-09-16T20:01:47.826143+00:00
CLA900689F1357,Shoprite - SRH King Williams Town,RE-COR-RAW-SHP-1350,2025-09-16T20:01:47.826216+00:00,2025-09-16T20:01:47.826218+00:00
CL95181B971451,Shoprite - SRH Mount Frere,RE-COR-RAW-SHP-1444,2025-09-16T20:01:47.826994+00:00,2025-09-16T20:01:47.826997+00:00
CL91EF24E51535,Shoprite - Sasolburg,RE-COR-RAW-SHP-1528,2025-09-16T20:01:48.546267+00:00,2025-09-16T20:01:48.546269+00:00
CL1D21FB331563,Shoprite - Schoeman,RE-COR-RAW-SHP-1556,2025-09-16T20:01:48.546503+00:00,2025-09-16T20:01:48.546506+00:00
CLB284C4C30953,Shoprite - Semumye,RE-COR-RAW-SHP-0947,2025-09-16T20:01:47.182327+00:00,2025-09-16T20:01:47.182329+00:00
CL3F339D9E1032,Shoprite - Semunye Pinetown,RE-IND-RAW-SHP-1026,2025-09-16T20:01:47.823492+00:00,2025-09-16T20:01:47.823494+00:00
CL8067FF0D1595,Shoprite - Siyabuswa,RE-COR-RAW-SHP-1588,2025-09-16T20:01:48.546778+00:00,2025-09-16T20:01:48.546780+00:00
CL6E00D0491385,Shoprite - Smithfield,RE-COR-RAW-SHP-1378,2025-09-16T20:01:47.826447+00:00,2025-09-16T20:01:47.826449+00:00
CLDC0B3B551215,Shoprite - Soshanguve Crossing,RE-COR-RAW-SHP-1208,2025-09-16T20:01:47.825032+00:00,2025-09-16T20:01:47.825035+00:00
CL09DB37DC1508,Shoprite - Soshanguve Plaza,RE-COR-RAW-SHP-1501,2025-09-16T20:01:48.546038+00:00,2025-09-16T20:01:48.546040+00:00
CL19701F141452,Shoprite - Soshanguve South,RE-COR-RAW-SHP-1445,2025-09-16T20:01:47.827002+00:00,2025-09-16T20:01:47.827005+00:00
CL141508D20591,Shoprite - Stanger,RE-COR-RAW-SHP-0586,2025-09-16T20:01:47.179235+00:00,2025-09-16T20:01:47.179237+00:00
CL0768CB641204,Shoprite - Sterkspruit,RE-COR-RAW-SHP-1197,2025-09-16T20:01:47.824941+00:00,2025-09-16T20:01:47.824943+00:00
CLA763F07E0884,Shoprite - Stutterheim,RE-COR-RAW-SHP-0878,2025-09-16T20:01:47.181741+00:00,2025-09-16T20:01:47.181744+00:00
CL6B4753690476,Shoprite - Symons Street,RE-COR-RAW-SHP-0473,2025-09-16T20:01:46.448165+00:00,2025-09-16T20:01:46.448168+00:00
CL9B0DBA281313,Shoprite - Theku Plaza,RE-COR-RAW-SHP-1306,2025-09-16T20:01:47.825851+00:00,2025-09-16T20:01:47.825854+00:00
CL8FB095B11134,Shoprite - Thorntree,RE-COR-RAW-SHP-1127,2025-09-16T20:01:47.824355+00:00,2025-09-16T20:01:47.824357+00:00
CL313D15661194,Shoprite - Tongaat,RE-COR-RAW-SHP-1187,2025-09-16T20:01:47.824855+00:00,2025-09-16T20:01:47.824858+00:00
CL00BCBBB61382,Shoprite - Trompsburg,RE-COR-RAW-SHP-1375,2025-09-16T20:01:47.826422+00:00,2025-09-16T20:01:47.826424+00:00
CLCC6AA7751318,Shoprite - Ulundi,RE-COR-RAW-SHP-1311,2025-09-16T20:01:47.825893+00:00,2025-09-16T20:01:47.825895+00:00
CLAB84A3270792,Shoprite - Umgeni,RE-COR-RAW-SHP-0786,2025-09-16T20:01:47.180964+00:00,2025-09-16T20:01:47.180966+00:00
CLCB74A4E31370,Shoprite - Umtata,RE-COR-RAW-SHP-1363,2025-09-16T20:01:47.826323+00:00,2025-09-16T20:01:47.826325+00:00
CLBBA492C30710,Shoprite - Van Riebeeck,RE-COR-RAW-SHP-0703,2025-09-16T20:01:47.180258+00:00,2025-09-16T20:01:47.180260+00:00
CL5E8E0BEE1102,Shoprite - Vanderwalt,RE-COR-RAW-SHP-1095,2025-09-16T20:01:47.824089+00:00,2025-09-16T20:01:47.824091+00:00
CL0CD44CB60840,Shoprite - Veni Yeni,RE-COR-RAW-SHP-0833,2025-09-16T20:01:47.181371+00:00,2025-09-16T20:01:47.181373+00:00
CLF8564D2E1542,Shoprite - Virginia,RE-COR-RAW-SHP-1535,2025-09-16T20:01:48.546326+00:00,2025-09-16T20:01:48.546329+00:00
CL3BF07FDD1176,Shoprite - Vryheid,RE-COR-RAW-SHP-1169,2025-09-16T20:01:47.824703+00:00,2025-09-16T20:01:47.824705+00:00
CLA1E0DCCD0362,Shoprite - Welkom,RE-COR-RAW-SHP-0359,2025-09-16T20:01:46.447046+00:00,2025-09-16T20:01:46.447049+00:00
CLD42A46400750,Shoprite - West Street,RE-COR-RAW-SHP-0744,2025-09-16T20:01:47.180598+00:00,2025-09-16T20:01:47.180600+00:00
CLB092A7B81028,Shoprite - Yarona,RE-COR-RAW-SHP-1021,2025-09-16T20:01:47.823458+00:00,2025-09-16T20:01:47.823460+00:00
CL374A38441829,Shoprite - Zebediela,RE-COR-RAW-SHP-1823,2025-09-16T20:01:48.548727+00:00,2025-09-16T20:01:48.548729+00:00
CLF7913C5F0867,Shoprite - Ziyabuya,RE-COR-RAW-SHP-0860,2025-09-16T20:01:47.181599+00:00,2025-09-16T20:01:47.181601+00:00
CL1D4C24530367,Shoprite Berea - Durban,RE-COR-RAW-SHP-0364,2025-09-16T20:01:46.447092+00:00,2025-09-16T20:01:46.447095+00:00
CL513701B62689,Shoprite Botshabelo Mall,RE-COR-RAW-SHP-2684,2025-09-16T20:01:49.747486+00:00,2025-09-16T20:01:49.747488+00:00
CL4A6085513887,Shoprite Canary Walk,RE-COR-RAW-SHP-3877,2025-09-16T20:01:51.084124+00:00,2025-09-16T20:01:51.084126+00:00
CLA78C45491170,Shoprite Cash & Carry - Vosloorus,RE-COR-RAW-SHP-1163,2025-09-16T20:01:47.824653+00:00,2025-09-16T20:01:47.824655+00:00
CLBAFE04431509,Shoprite Checkers DC,RE-COR-RAW-CHK-1502,2025-09-16T20:01:48.546047+00:00,2025-09-16T20:01:48.546049+00:00
CL50BAFB8D2076,Shoprite Cold Storage,RE-IND-RAW-SHP-2072,2025-09-16T20:01:49.138274+00:00,2025-09-16T20:01:49.138277+00:00
CLEC3698400321,Shoprite Daku,RE-COR-RAW-SHP-0318,2025-09-16T20:01:46.446671+00:00,2025-09-16T20:01:46.446674+00:00
CL04F09E210495,Shoprite Elliot,RE-COR-RAW-SHP-0492,2025-09-16T20:01:46.448331+00:00,2025-09-16T20:01:46.448333+00:00
CL77B84DB60620,Shoprite Engcobo,RE-COR-RAW-SHP-0615,2025-09-16T20:01:47.179490+00:00,2025-09-16T20:01:47.179493+00:00
CL160DA9E22679,Shoprite Fairways Botshabelo,RE-COR-RAW-SHP-2674,2025-09-16T20:01:49.747403+00:00,2025-09-16T20:01:49.747405+00:00
CLDF43571C2669,Shoprite Ficksburg Square,RE-COR-RAW-SHP-2664,2025-09-16T20:01:49.747320+00:00,2025-09-16T20:01:49.747322+00:00
CL955E788B0611,Shoprite Hugenot,RE-COR-RAW-SHP-0606,2025-09-16T20:01:47.179415+00:00,2025-09-16T20:01:47.179418+00:00
CL60544E391306,Shoprite Hyper - Newcastle,RE-COR-RAW-SHP-1299,2025-09-16T20:01:47.825792+00:00,2025-09-16T20:01:47.825795+00:00
CL754D05ED3911,Shoprite Ikageng Gate Mall,RE-COR-RAW-SHP-3901,2025-09-16T20:01:51.084325+00:00,2025-09-16T20:01:51.084328+00:00
CL54C959F00270,Shoprite Kenako Mall,RE-COR-RAW-SHP-0268,2025-09-16T20:01:46.446209+00:00,2025-09-16T20:01:46.446212+00:00
CL2D1F86573700,Shoprite Kimberley CBD,RE-IND-RAW-SHP-3690,2025-09-16T20:01:51.082540+00:00,2025-09-16T20:01:51.082542+00:00
CLACB41FA40807,Shoprite KwaMnyandu,RE-IND-RAW-SHP-0801,2025-09-16T20:01:47.181091+00:00,2025-09-16T20:01:47.181093+00:00
CLBDBD49732695,Shoprite Ladybrand,RE-COR-RAW-SHP-2690,2025-09-16T20:01:49.747535+00:00,2025-09-16T20:01:49.747537+00:00
CL802AF3F01009,Shoprite Meyerton,RE-COR-RAW-SHP-1002,2025-09-16T20:01:47.823297+00:00,2025-09-16T20:01:47.823300+00:00
CLC0DC89920393,Shoprite Mini - Mount Frere,RE-COR-RAW-SHP-0390,2025-09-16T20:01:46.447406+00:00,2025-09-16T20:01:46.447409+00:00
CL9A51CA3B1681,Shoprite Mini - Ulundi,RE-COR-RAW-SHP-1674,2025-09-16T20:01:48.547493+00:00,2025-09-16T20:01:48.547495+00:00
CL0D7991630358,Shoprite Mini Thabong,RE-COR-RAW-SHP-0355,2025-09-16T20:01:46.447008+00:00,2025-09-16T20:01:46.447011+00:00
CL60AE32743871,Shoprite Nelspruit,RE-COR-RAW-SHP-3861,2025-09-16T20:01:51.083989+00:00,2025-09-16T20:01:51.083992+00:00
CLE90870C00319,Shoprite New Brighton,RE-COR-RAW-SHP-0316,2025-09-16T20:01:46.446654+00:00,2025-09-16T20:01:46.446657+00:00
CLE40A9DD60312,Shoprite Nquthu,RE-COR-RAW-SHP-0309,2025-09-16T20:01:46.446595+00:00,2025-09-16T20:01:46.446597+00:00
CL9CC0ADF93867,Shoprite Potchefstroom,RE-COR-RAW-SHP-3857,2025-09-16T20:01:51.083955+00:00,2025-09-16T20:01:51.083958+00:00
CLC38BED043046,Shoprite Seshego,RE-IND-RAW-SHP-3043,2025-09-16T20:01:50.360067+00:00,2025-09-16T20:01:50.360070+00:00
CL649021F23732,Shoprite Silverton,RE-COR-RAW-SHP-3722,2025-09-16T20:01:51.082812+00:00,2025-09-16T20:01:51.082814+00:00
CL82105B0D0491,Shoprite Somerset Crossing,RE-COR-RAW-SHP-0488,2025-09-16T20:01:46.448296+00:00,2025-09-16T20:01:46.448298+00:00
CL96BC44D50488,Shoprite Somerset Crossing,RE-COR-RAW-SHP-0485,2025-09-16T20:01:46.448269+00:00,2025-09-16T20:01:46.448271+00:00
CL29EA3EC84448,Shoprite Stilfontein,RE-COR-EGG-SHP-4460,2025-09-16T20:01:51.742534+00:00,2025-09-16T20:01:51.742537+00:00
CL841C5AF70334,Shoprite Thaba Nchu,RE-IND-RAW-SHP-0331,2025-09-16T20:01:46.446783+00:00,2025-09-16T20:01:46.446785+00:00
CLD919FFD34607,Shoprite Tsomo,RE-COR-PMP-SHP-4619,2025-09-16T20:01:52.332901+00:00,2025-09-16T20:01:52.332903+00:00
CLD1E898C50326,Shoprite Uitenhage,RE-COR-RAW-SHP-0323,2025-09-16T20:01:46.446714+00:00,2025-09-16T20:01:46.446717+00:00
CL495E765D0576,Shoprite Watergate,RE-COR-RAW-SHP-0571,2025-09-16T20:01:47.179104+00:00,2025-09-16T20:01:47.179106+00:00
CL9F69331C0579,Shoprite Watergate Mall,RE-COR-RAW-SHP-0574,2025-09-16T20:01:47.179131+00:00,2025-09-16T20:01:47.179134+00:00
CL54E3603F1482,Shoprite mini - Mount Ayliff,RE-COR-RAW-SHP-1475,2025-09-16T20:01:47.827253+00:00,2025-09-16T20:01:47.827255+00:00
CLD0B5D4DD3591,Shumbaset,FA-IND-RAW-NA-3582,2025-09-16T20:01:51.081611+00:00,2025-09-16T20:01:51.081613+00:00
CLBAAF0E994075,Silverside Butchery,BU-IND-RAW-NA-4065,2025-09-16T20:01:51.739068+00:00,2025-09-16T20:01:51.739071+00:00
CLA62F111A3980,Silvino's Butchery,BU-IND-RAW-NA-3971,2025-09-16T20:01:51.084906+00:00,2025-09-16T20:01:51.084909+00:00
CLF8E8962E0904,Simply Asia Kitchen (Pty) Ltd,BU-IND-RAW-NA-0898,2025-09-16T20:01:47.181913+00:00,2025-09-16T20:01:47.181916+00:00
CL7AA1D22F2522,Simunye Butchery,BU-IND-RAW-NA-2515,2025-09-16T20:01:49.746093+00:00,2025-09-16T20:01:49.746095+00:00
CLA54CB3783475,Simunye Meat Market,BU-IND-RAW-NA-3468,2025-09-16T20:01:50.363710+00:00,2025-09-16T20:01:50.363712+00:00
CLB8332D8B2795,Simunye spar Senekal,RE-COR-RAW-SPR-2790,2025-09-16T20:01:49.748367+00:00,2025-09-16T20:01:49.748369+00:00
CLA959212E2347,Sinoville Vleismark (Derdepark supermarket),RE-IND-RAW-NA-2341,2025-09-16T20:01:49.140546+00:00,2025-09-16T20:01:49.140549+00:00
CLB5B0A3C44429,Sinoville Vleismark(Derdepark Supermarket),RE-IND-EGG-NA-4440,2025-09-16T20:01:51.742366+00:00,2025-09-16T20:01:51.742368+00:00
CL392E335C3717,Sircles Meat Market,BU-IND-RAW-NA-3707,2025-09-16T20:01:51.082686+00:00,2025-09-16T20:01:51.082689+00:00
CL323F100B1246,Sirkel M Meats Butchery,BU-IND-RAW-NA-1239,2025-09-16T20:01:47.825291+00:00,2025-09-16T20:01:47.825293+00:00
CL2663BA434211,Sisonke Supermarket,RE-IND-EGG-NA-4218,2025-09-16T20:01:51.740216+00:00,2025-09-16T20:01:51.740219+00:00
CL5168795E3443,Skaapstad meat deli,BU-IND-RAW-NA-3437,2025-09-16T20:01:50.363434+00:00,2025-09-16T20:01:50.363437+00:00
CL4671612E0173,Skerpioen Trust,FA-IND-RAW-NA-0171,2025-09-16T20:01:46.445266+00:00,2025-09-16T20:01:46.445269+00:00
CL1395B96A1333,Sky Country - Aliwal,BU-IND-RAW-NA-1326,2025-09-16T20:01:47.826019+00:00,2025-09-16T20:01:47.826021+00:00
CL4466C5202351,Sky Country Butchery,BU-IND-RAW-NA-2345,2025-09-16T20:01:49.140580+00:00,2025-09-16T20:01:49.140582+00:00
CL407C24694224,Sky Country Butchery - Bloemfontein,BU-IND-PLT-NA-4231,2025-09-16T20:01:51.740487+00:00,2025-09-16T20:01:51.740490+00:00
CLF89D68F20401,Sky Country Meats Thaba Nchu (Pty) Ltd,PR-IND-RAW-NA-0398,2025-09-16T20:01:46.447480+00:00,2025-09-16T20:01:46.447482+00:00
CL97AAFFC63152,Sky Country meats factory,BU-IND-RAW-NA-3149,2025-09-16T20:01:50.360971+00:00,2025-09-16T20:01:50.360974+00:00
CLC7DECD092928,Sky country Butchery Kleinhandel,BU-IND-RAW-NA-2922,2025-09-16T20:01:49.749477+00:00,2025-09-16T20:01:49.749479+00:00
CL47A4E93E2927,Sky country Butchery Mogale,BU-IND-RAW-NA-2921,2025-09-16T20:01:49.749468+00:00,2025-09-16T20:01:49.749471+00:00
CL9A4640DB4553,Sky country Butchery-Kleinhandel,BU-IND-RAW-NA-4565,2025-09-16T20:01:52.332446+00:00,2025-09-16T20:01:52.332449+00:00
